2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,6; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,7; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.9; Angle:  83.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.9; Angle:  76.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.8; Angle:  70.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.8; Angle:  63.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.8; Angle:  56.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.7; Angle:  50.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:23 INFO  Car - Speed:   1.7; Angle:  43.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.7; Angle:  36.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.6; Angle:  30.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.6; Angle:  23.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.6; Angle:  16.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.5; Angle:  10.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.5; Angle:   3.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.4; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.3; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.3; Angle: 353.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.3; Angle: 346.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.3; Angle: 340.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.2; Angle: 333.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.2; Angle: 326.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.2; Angle: 320.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.1; Angle: 313.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.1; Angle: 306.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.1; Angle: 300.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.0; Angle: 293.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.0; Angle: 286.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   1.0; Angle: 280.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.9; Angle: 273.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.9; Angle: 263.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.8; Angle: 256.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.8; Angle: 250.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.8; Angle: 243.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.7; Angle: 236.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.7; Angle: 230.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.7; Angle: 223.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.6; Angle: 216.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.6; Angle: 210.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.6; Angle: 203.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.5; Angle: 196.7; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.5; Angle: 190.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.5; Angle: 183.3; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:24 INFO  Car - Speed:   0.4; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.5; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.5; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.5; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.6; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.6; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.6; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  21,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   1.0; Angle: 186.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 193.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 200.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.9; Angle: 206.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 213.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 220.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.8; Angle: 226.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 233.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 240.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.7; Angle: 246.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:25 INFO  Car - Speed:   0.6; Angle: 253.3; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 260.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 266.7; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,9; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
2018-05-24 15:58:26 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,8; Key:  3; Health: 469.7; Tile: ROAD
